0.60237,1.20473
0.51145,1.02291
0.48516,0.97033
0.47114,0.94228
0.46177,0.92355
0.45315,0.90629
0.44376,0.88752
0.43511,0.87023
0.42678,0.85356
0.41830,0.83661
0.40912,0.81823
0.39924,0.79848
0.38872,0.77744
0.37761,0.75521
0.36655,0.73310
0.35602,0.71204
0.34561,0.69122
0.33512,0.67024
0.32493,0.64986
0.31504,0.63008
0.30585,0.61169
0.29733,0.59466
0.28966,0.57932
0.28276,0.56553
0.27627,0.55254
0.27046,0.54092
0.26513,0.53027
0.26012,0.52024
0.25569,0.51138
0.25165,0.50330
0.24790,0.49580
0.24457,0.48913
0.24148,0.48296
0.23869,0.47739
0.23626,0.47252
0.23396,0.46793
0.23186,0.46372
0.22985,0.45969
0.22803,0.45606
0.22638,0.45276
0.22481,0.44963
0.22332,0.44665
0.22194,0.44388
0.22063,0.44126
0.21935,0.43870
0.21818,0.43637
0.21710,0.43419
0.21610,0.43221
0.21515,0.43029
0.21422,0.42844
0.21334,0.42667
0.21246,0.42493
0.21162,0.42324
0.21084,0.42168
0.21009,0.42017
0.20936,0.41871
0.20868,0.41735
0.20800,0.41600
0.20736,0.41471
0.20677,0.41355
0.20622,0.41243
0.20567,0.41134
0.20515,0.41030
0.20465,0.40930
0.20414,0.40828
0.20362,0.40724
0.20311,0.40622
0.20263,0.40525
0.20216,0.40432
0.20171,0.40343
0.20132,0.40264
0.20092,0.40184
0.20054,0.40108
0.20021,0.40043
0.19988,0.39976
0.19954,0.39908
0.19920,0.39840
0.19886,0.39773
0.19854,0.39707
0.19820,0.39640
0.19786,0.39573
0.19754,0.39507
0.19721,0.39443
0.19690,0.39379
0.19658,0.39315
0.19626,0.39252
0.19595,0.39189
0.19563,0.39127
0.19533,0.39065
0.19503,0.39006
0.19474,0.38949
0.19448,0.38896
0.19423,0.38846
0.19398,0.38795
0.19374,0.38748
0.19351,0.38703
0.19329,0.38658
0.19307,0.38613
0.19284,0.38568
0.19262,0.38524
0.19240,0.38480
0.19219,0.38438
0.19198,0.38396
0.19177,0.38355
0.19157,0.38314
0.19137,0.38274
0.19117,0.38235
0.19098,0.38197
0.19079,0.38158
0.19059,0.38119
0.19040,0.38080
0.19021,0.38041
0.19002,0.38003
0.18982,0.37965
0.18963,0.37926
0.18944,0.37889
0.18926,0.37851
0.18907,0.37814
0.18889,0.37777
0.18870,0.37741
0.18852,0.37705
0.18834,0.37669
0.18816,0.37633
0.18799,0.37597
0.18781,0.37562
0.18763,0.37525
0.18745,0.37489
0.18726,0.37453
0.18708,0.37417
0.18690,0.37381
0.18672,0.37344
0.18654,0.37308
0.18636,0.37271
0.18618,0.37235
0.18600,0.37200
0.18583,0.37165
0.18565,0.37130
0.18545,0.37090
0.18526,0.37051
0.18506,0.37012
0.18487,0.36973
0.18467,0.36933
0.18447,0.36894
0.18427,0.36854
0.18409,0.36819
0.18391,0.36782
0.18371,0.36741
0.18350,0.36700
0.18332,0.36665
0.18315,0.36630
0.18298,0.36596
0.18281,0.36562
0.18264,0.36527
0.18247,0.36493
0.18231,0.36463
0.18217,0.36434
0.18202,0.36404
0.18187,0.36374
0.18172,0.36343
0.18157,0.36314
0.18141,0.36282
0.18123,0.36245
0.18102,0.36205
0.18081,0.36162
0.18058,0.36116
0.18035,0.36070
0.18014,0.36028
0.17994,0.35987
0.17974,0.35949
0.17955,0.35911
0.17936,0.35871
0.17916,0.35831
0.17890,0.35780
0.17863,0.35726
0.17837,0.35674
0.17810,0.35620
0.17782,0.35563
0.17753,0.35506
0.17723,0.35446
0.17689,0.35378
0.17655,0.35309
0.17620,0.35239
0.17584,0.35169
0.17549,0.35097
0.17513,0.35026
0.17478,0.34957
0.17448,0.34896
0.17421,0.34841
0.17396,0.34792
0.17373,0.34745
0.17349,0.34698
0.17326,0.34652
0.17303,0.34607
0.17282,0.34563
0.17261,0.34521
0.17241,0.34481
0.17221,0.34443
0.17203,0.34406
0.17186,0.34371
0.17170,0.34339
0.17155,0.34309
0.17140,0.34281
0.17129,0.34257
0.17119,0.34238
0.17109,0.34217
0.17098,0.34195
0.17088,0.34175
0.17078,0.34156
0.17068,0.34137
0.17058,0.34116
0.17048,0.34096
0.17039,0.34079
0.17031,0.34062
0.17023,0.34046
0.17016,0.34031
0.17008,0.34017
0.17002,0.34004
0.16995,0.33990
0.16988,0.33977
0.16982,0.33964
0.16977,0.33954
0.16972,0.33944
0.16968,0.33935
0.16962,0.33924
0.16956,0.33913
0.16951,0.33902
0.16945,0.33891
0.16940,0.33880
0.16935,0.33871
0.16932,0.33863
0.16928,0.33856
0.16924,0.33848
0.16919,0.33838
0.16913,0.33827
0.16908,0.33815
0.16902,0.33804
0.16897,0.33793
0.16891,0.33783
0.16886,0.33771
0.16880,0.33760
0.16874,0.33749
0.16869,0.33737
0.16863,0.33726
0.16858,0.33717
0.16854,0.33708
0.16850,0.33699
0.16845,0.33691
0.16841,0.33682
0.16837,0.33674
0.16833,0.33665
0.16829,0.33657
0.16824,0.33649
0.16820,0.33641
0.16817,0.33633
0.16813,0.33625
0.16809,0.33618
0.16805,0.33610
0.16801,0.33603
0.16798,0.33595
0.16794,0.33588
0.16790,0.33581
0.16787,0.33573
0.16783,0.33566
0.16779,0.33559
0.16776,0.33552
0.16772,0.33545
0.16769,0.33538
0.16766,0.33531
0.16762,0.33525
0.16759,0.33518
0.16755,0.33510
0.16751,0.33501
0.16747,0.33493
0.16743,0.33485
0.16739,0.33477
0.16735,0.33469
0.16731,0.33462
0.16727,0.33454
0.16723,0.33445
0.16718,0.33437
0.16715,0.33429
0.16711,0.33422
0.16707,0.33415
0.16704,0.33407
0.16700,0.33400
0.16697,0.33393
0.16693,0.33387
0.16690,0.33380
0.16686,0.33372
0.16682,0.33365
0.16680,0.33359
0.16677,0.33353
0.16674,0.33348
0.16671,0.33342
0.16668,0.33337
0.16666,0.33331
0.16663,0.33326
0.16660,0.33320
0.16657,0.33315
0.16655,0.33309
0.16652,0.33304
0.16649,0.33298
0.16647,0.33294
0.16645,0.33290
0.16643,0.33286
0.16641,0.33282
0.16639,0.33278
0.16637,0.33274
0.16635,0.33270
0.16633,0.33266
0.16632,0.33263
0.16630,0.33260
0.16628,0.33256
0.16626,0.33253
0.16625,0.33249
0.16623,0.33246
0.16621,0.33242
0.16619,0.33239
0.16618,0.33235
0.16616,0.33232
0.16614,0.33229
0.16613,0.33225
0.16611,0.33222
0.16609,0.33218
0.16607,0.33215
0.16605,0.33210
0.16603,0.33205
0.16600,0.33201
0.16598,0.33196
0.16595,0.33191
0.16593,0.33186
0.16591,0.33181
0.16588,0.33176
0.16585,0.33170
0.16582,0.33164
0.16579,0.33158
0.16576,0.33152
0.16573,0.33146
0.16570,0.33140
0.16567,0.33134
0.16564,0.33128
0.16561,0.33122
0.16558,0.33115
0.16555,0.33109
0.16552,0.33103
0.16549,0.33097
0.16546,0.33091
0.16543,0.33085
0.16540,0.33079
0.16537,0.33073
0.16534,0.33067
0.16531,0.33061
0.16528,0.33055
0.16524,0.33049
0.16521,0.33043
0.16518,0.33037
0.16515,0.33031
0.16512,0.33025
0.16509,0.33018
0.16506,0.33012
0.16503,0.33006
0.16500,0.33000
0.16497,0.32994
0.16494,0.32988
0.16491,0.32982
0.16488,0.32976
0.16485,0.32969
0.16482,0.32963
0.16479,0.32957
0.16475,0.32951
0.16472,0.32945
0.16469,0.32938
0.16466,0.32932
0.16463,0.32926
0.16460,0.32920
