0.39887,0.79775
0.39422,0.78846
0.39279,0.78559
0.39174,0.78349
0.39086,0.78174
0.39007,0.78015
0.38930,0.77862
0.38849,0.77700
0.38766,0.77533
0.38682,0.77366
0.38599,0.77201
0.38516,0.77033
0.38431,0.76863
0.38342,0.76686
0.38255,0.76512
0.38165,0.76331
0.38066,0.76133
0.37969,0.75940
0.37867,0.75735
0.37757,0.75516
0.37642,0.75286
0.37524,0.75050
0.37403,0.74807
0.37286,0.74574
0.37170,0.74342
0.37077,0.74156
0.36981,0.73963
0.36889,0.73780
0.36800,0.73602
0.36722,0.73445
0.36638,0.73278
0.36479,0.72959
0.36353,0.72708
0.36301,0.72603
0.36193,0.72387
0.36099,0.72199
0.35983,0.71967
0.35875,0.71752
0.35793,0.71588
0.35647,0.71296
0.35573,0.71147
0.35539,0.71080
0.35438,0.70877
0.35312,0.70625
0.35282,0.70565
0.35174,0.70349
0.35024,0.70050
0.34963,0.69928
0.34882,0.69765
0.34902,0.69806
0.34719,0.69440
0.34579,0.69160
0.34585,0.69171
0.34499,0.69000
0.34397,0.68795
0.34379,0.68759
0.34295,0.68591
0.34306,0.68613
0.34265,0.68531
0.34085,0.68172
0.34199,0.68400
0.33983,0.67968
0.33992,0.67984
0.33864,0.67729
0.33935,0.67871
0.33811,0.67622
0.33725,0.67451
0.33580,0.67162
0.33554,0.67110
0.33536,0.67074
0.33487,0.66975
0.33329,0.66659
0.33254,0.66510
0.33292,0.66585
0.33239,0.66479
0.33390,0.66782
0.33049,0.66100
0.33068,0.66137
0.33111,0.66223
0.32854,0.65710
0.32969,0.65940
0.32894,0.65790
0.32919,0.65839
0.32810,0.65621
0.32795,0.65592
0.32691,0.65383
0.32759,0.65520
0.32673,0.65347
0.32588,0.65177
0.32444,0.64889
0.32482,0.64965
0.32396,0.64793
0.32237,0.64476
0.32372,0.64745
0.32263,0.64526
0.32086,0.64174
0.32095,0.64191
0.31989,0.63980
0.32099,0.64199
0.31882,0.63765
0.31893,0.63787
0.31864,0.63729
0.31723,0.63447
0.31716,0.63434
0.31630,0.63262
0.31716,0.63433
0.31785,0.63571
0.31698,0.63398
0.31596,0.63193
0.31670,0.63342
0.31496,0.62993
0.31429,0.62860
0.31361,0.62723
0.31533,0.63067
0.31255,0.62510
0.31370,0.62741
0.31337,0.62675
0.31465,0.62931
0.31363,0.62728
0.31309,0.62620
0.30955,0.61911
0.31006,0.62013
0.31097,0.62196
0.30924,0.61850
0.31250,0.62500
0.31081,0.62164
0.31060,0.62122
0.31127,0.62254
0.30915,0.61832
0.31191,0.62383
0.30751,0.61502
0.31031,0.62063
0.30739,0.61479
0.30563,0.61128
0.30810,0.61621
0.30784,0.61570
0.30792,0.61586
0.30871,0.61743
0.30639,0.61279
0.30577,0.61155
0.30645,0.61291
0.30712,0.61424
0.30512,0.61024
0.30636,0.61273
0.30392,0.60786
0.30149,0.60300
0.30526,0.61053
0.30435,0.60871
0.30063,0.60126
0.30414,0.60829
0.30244,0.60490
0.30142,0.60285
0.30371,0.60743
0.30265,0.60531
0.30034,0.60070
0.29936,0.59873
0.30144,0.60288
0.29971,0.59943
0.29795,0.59590
0.30091,0.60184
0.29820,0.59642
0.30167,0.60336
0.30292,0.60585
0.30022,0.60045
0.29850,0.59700
0.29939,0.59879
0.29737,0.59476
0.29479,0.58960
0.29748,0.59496
0.29852,0.59706
0.30015,0.60032
0.29695,0.59392
0.29668,0.59337
0.29595,0.59191
