0.73036,1.46073
0.56963,1.13927
0.52479,1.04958
0.49871,0.99742
0.48414,0.96828
0.47523,0.95045
0.46934,0.93867
0.46493,0.92986
0.46107,0.92214
0.45747,0.91495
0.45372,0.90744
0.44974,0.89947
0.44566,0.89132
0.44132,0.88264
0.43659,0.87317
0.43134,0.86269
0.42591,0.85183
0.42013,0.84025
0.41390,0.82780
0.40749,0.81497
0.40087,0.80173
0.39402,0.78804
0.38711,0.77421
0.38030,0.76060
0.37322,0.74644
0.36594,0.73188
0.35857,0.71713
0.35125,0.70249
0.34393,0.68786
0.33687,0.67373
0.32993,0.65987
0.32316,0.64631
0.31667,0.63335
0.31058,0.62116
0.30472,0.60945
0.29940,0.59879
0.29431,0.58862
0.28934,0.57867
0.28468,0.56935
0.28023,0.56046
0.27605,0.55210
0.27212,0.54424
0.26841,0.53681
0.26488,0.52977
0.26150,0.52300
0.25831,0.51662
0.25535,0.51070
0.25261,0.50521
0.25001,0.50001
0.24756,0.49513
0.24524,0.49048
0.24306,0.48612
0.24109,0.48217
0.23924,0.47849
0.23748,0.47496
0.23579,0.47159
0.23422,0.46843
0.23276,0.46551
0.23138,0.46275
0.23004,0.46009
0.22878,0.45756
0.22756,0.45513
0.22641,0.45282
0.22531,0.45062
0.22426,0.44852
0.22325,0.44650
0.22228,0.44457
0.22134,0.44267
0.22042,0.44084
0.21954,0.43908
0.21870,0.43741
0.21790,0.43580
0.21705,0.43411
0.21622,0.43245
0.21540,0.43081
0.21455,0.42910
0.21370,0.42739
0.21288,0.42576
0.21212,0.42425
0.21140,0.42280
0.21070,0.42139
0.21001,0.42001
0.20935,0.41870
0.20873,0.41745
0.20812,0.41623
0.20751,0.41502
0.20693,0.41386
0.20636,0.41272
0.20578,0.41157
0.20524,0.41049
0.20472,0.40944
0.20419,0.40838
0.20368,0.40737
0.20321,0.40643
0.20276,0.40553
0.20233,0.40466
0.20191,0.40381
0.20149,0.40299
0.20109,0.40218
0.20070,0.40140
0.20032,0.40063
0.19993,0.39986
0.19956,0.39911
0.19919,0.39838
0.19873,0.39746
0.19830,0.39661
0.19790,0.39579
0.19752,0.39503
0.19707,0.39415
0.19660,0.39319
0.19613,0.39227
0.19568,0.39135
0.19525,0.39050
0.19482,0.38964
0.19442,0.38884
0.19402,0.38804
0.19364,0.38727
0.19326,0.38653
0.19290,0.38579
0.19252,0.38505
0.19216,0.38433
0.19180,0.38360
0.19147,0.38294
0.19118,0.38236
0.19090,0.38180
0.19062,0.38124
0.19035,0.38070
0.19009,0.38018
0.18983,0.37967
0.18959,0.37918
0.18935,0.37869
0.18911,0.37823
0.18889,0.37777
0.18866,0.37733
0.18845,0.37689
0.18824,0.37647
0.18803,0.37605
0.18782,0.37565
0.18762,0.37525
0.18743,0.37485
0.18726,0.37451
0.18710,0.37420
0.18694,0.37389
0.18679,0.37358
0.18664,0.37328
0.18649,0.37299
0.18635,0.37269
0.18620,0.37240
0.18606,0.37211
0.18592,0.37183
0.18578,0.37156
0.18564,0.37128
0.18550,0.37100
0.18537,0.37073
0.18523,0.37047
0.18510,0.37021
0.18498,0.36995
0.18485,0.36970
0.18473,0.36945
0.18459,0.36917
0.18443,0.36887
0.18429,0.36857
0.18414,0.36827
0.18398,0.36797
0.18383,0.36767
0.18369,0.36738
0.18354,0.36708
0.18340,0.36679
0.18325,0.36650
0.18310,0.36621
0.18295,0.36591
0.18280,0.36560
0.18265,0.36530
0.18249,0.36499
0.18232,0.36464
0.18215,0.36430
0.18198,0.36395
0.18180,0.36361
0.18163,0.36326
0.18146,0.36292
0.18129,0.36257
0.18111,0.36223
0.18096,0.36192
0.18080,0.36161
0.18065,0.36130
0.18050,0.36099
0.18034,0.36069
0.18019,0.36038
0.18004,0.36007
0.17988,0.35977
0.17973,0.35946
0.17957,0.35915
0.17942,0.35884
0.17926,0.35853
0.17911,0.35821
0.17895,0.35790
0.17879,0.35759
0.17864,0.35727
0.17848,0.35697
0.17833,0.35666
0.17818,0.35635
0.17802,0.35604
0.17786,0.35573
0.17772,0.35543
0.17758,0.35516
0.17744,0.35488
0.17730,0.35460
0.17716,0.35432
0.17702,0.35405
0.17688,0.35377
0.17674,0.35349
0.17660,0.35321
0.17646,0.35292
0.17632,0.35264
0.17618,0.35235
0.17603,0.35207
0.17589,0.35178
0.17575,0.35149
0.17560,0.35120
0.17546,0.35091
0.17531,0.35063
0.17517,0.35034
0.17498,0.34996
0.17475,0.34950
0.17452,0.34905
0.17430,0.34860
0.17407,0.34814
0.17385,0.34769
0.17362,0.34724
0.17340,0.34679
0.17317,0.34633
0.17292,0.34584
0.17268,0.34537
0.17245,0.34490
0.17220,0.34440
0.17194,0.34389
0.17168,0.34337
0.17143,0.34285
0.17117,0.34233
0.17091,0.34181
0.17066,0.34132
0.17043,0.34085
0.17015,0.34031
0.16988,0.33976
0.16961,0.33922
0.16934,0.33868
0.16906,0.33813
0.16879,0.33758
0.16852,0.33704
0.16825,0.33649
0.16798,0.33595
0.16771,0.33542
0.16744,0.33489
0.16718,0.33436
0.16692,0.33383
0.16665,0.33330
0.16639,0.33278
0.16615,0.33229
0.16590,0.33180
0.16564,0.33127
0.16537,0.33074
0.16511,0.33021
0.16484,0.32968
0.16458,0.32915
0.16431,0.32862
0.16410,0.32819
0.16388,0.32777
0.16367,0.32734
0.16346,0.32692
0.16324,0.32649
0.16303,0.32606
0.16281,0.32562
0.16260,0.32519
0.16238,0.32476
0.16217,0.32434
0.16196,0.32393
0.16177,0.32354
0.16158,0.32316
0.16139,0.32279
0.16121,0.32241
0.16099,0.32198
0.16078,0.32155
0.16058,0.32115
0.16038,0.32077
0.16019,0.32039
0.16000,0.32001
0.15983,0.31965
0.15965,0.31931
0.15948,0.31896
0.15929,0.31859
0.15903,0.31806
0.15878,0.31756
0.15854,0.31707
0.15830,0.31660
0.15808,0.31617
0.15788,0.31576
0.15768,0.31536
0.15751,0.31501
0.15734,0.31468
0.15717,0.31435
0.15701,0.31402
0.15682,0.31364
0.15664,0.31328
0.15646,0.31292
0.15629,0.31259
0.15614,0.31228
0.15600,0.31199
0.15585,0.31171
0.15572,0.31144
0.15559,0.31118
0.15547,0.31094
0.15537,0.31074
0.15527,0.31054
0.15518,0.31036
0.15509,0.31018
0.15500,0.31001
0.15492,0.30984
0.15484,0.30967
0.15475,0.30951
0.15467,0.30934
0.15459,0.30918
0.15451,0.30903
0.15444,0.30888
0.15436,0.30873
0.15429,0.30858
0.15422,0.30844
0.15414,0.30829
0.15407,0.30813
0.15399,0.30798
0.15391,0.30782
0.15383,0.30766
0.15375,0.30751
0.15368,0.30736
0.15361,0.30721
0.15353,0.30707
0.15346,0.30692
0.15339,0.30677
0.15332,0.30663
0.15325,0.30650
0.15318,0.30636
0.15311,0.30623
0.15305,0.30610
0.15298,0.30597
0.15292,0.30584
0.15286,0.30572
0.15280,0.30560
0.15274,0.30547
0.15267,0.30534
0.15259,0.30519
