0.58976,0.57204
0.50649,0.53031
0.47360,0.50953
0.45554,0.49246
0.44349,0.47750
0.43338,0.46410
0.42383,0.45127
0.41464,0.43790
0.40517,0.42363
0.39591,0.40909
0.38675,0.39499
0.37722,0.38174
0.36785,0.36893
0.35807,0.35694
0.34812,0.34510
0.33873,0.33347
0.33005,0.32207
0.32201,0.31098
0.31468,0.30033
0.30803,0.29063
0.30165,0.28195
0.29571,0.27393
0.29013,0.26640
0.28484,0.25935
0.27988,0.25292
0.27526,0.24748
0.27101,0.24213
0.26707,0.23700
0.26343,0.23216
0.26002,0.22763
0.25704,0.22347
0.25439,0.21964
0.25193,0.21629
0.24957,0.21321
0.24737,0.21048
0.24530,0.20807
0.24332,0.20603
0.24147,0.20426
0.23972,0.20262
0.23816,0.20117
0.23671,0.19977
0.23532,0.19848
0.23406,0.19738
0.23290,0.19645
0.23183,0.19569
0.23082,0.19503
0.22986,0.19451
0.22893,0.19402
0.22802,0.19361
0.22717,0.19331
0.22636,0.19311
0.22557,0.19304
0.22477,0.19308
0.22397,0.19314
0.22321,0.19325
0.22247,0.19341
0.22174,0.19359
0.22104,0.19387
0.22031,0.19426
0.21965,0.19471
0.21900,0.19515
0.21837,0.19561
0.21777,0.19619
0.21719,0.19681
0.21667,0.19745
0.21616,0.19791
0.21564,0.19833
0.21511,0.19871
0.21458,0.19905
0.21408,0.19940
0.21359,0.19976
0.21312,0.20013
0.21267,0.20074
0.21224,0.20147
0.21182,0.20223
0.21142,0.20297
0.21103,0.20346
0.21068,0.20404
0.21036,0.20478
0.21003,0.20551
0.20969,0.20622
0.20935,0.20688
0.20900,0.20745
0.20865,0.20799
0.20829,0.20850
0.20793,0.20900
0.20758,0.20954
0.20722,0.21008
0.20688,0.21058
0.20658,0.21106
0.20629,0.21150
0.20600,0.21193
0.20571,0.21234
0.20542,0.21273
0.20513,0.21311
0.20484,0.21346
0.20453,0.21381
0.20420,0.21413
0.20386,0.21445
0.20353,0.21475
0.20319,0.21504
0.20284,0.21532
0.20249,0.21559
0.20213,0.21584
0.20176,0.21609
0.20138,0.21632
0.20101,0.21655
0.20065,0.21683
0.20030,0.21711
0.19997,0.21737
0.19965,0.21763
0.19932,0.21784
0.19898,0.21803
0.19861,0.21821
0.19824,0.21837
0.19787,0.21853
0.19749,0.21868
0.19711,0.21882
0.19672,0.21896
0.19633,0.21909
0.19592,0.21922
0.19552,0.21935
0.19511,0.21947
0.19470,0.21958
0.19428,0.21968
0.19386,0.21978
0.19343,0.21986
0.19301,0.21994
0.19259,0.22002
0.19220,0.22015
0.19184,0.22029
0.19150,0.22042
0.19118,0.22056
0.19088,0.22070
0.19057,0.22084
0.19025,0.22098
0.18993,0.22113
0.18962,0.22127
0.18931,0.22142
0.18899,0.22156
0.18869,0.22170
0.18839,0.22186
0.18809,0.22205
0.18781,0.22224
0.18754,0.22243
0.18727,0.22262
0.18701,0.22281
0.18675,0.22301
0.18649,0.22320
0.18623,0.22340
0.18597,0.22360
0.18572,0.22379
0.18547,0.22398
0.18522,0.22418
0.18496,0.22439
0.18472,0.22450
0.18449,0.22461
0.18426,0.22473
0.18404,0.22485
0.18383,0.22497
0.18361,0.22509
0.18340,0.22522
0.18319,0.22536
0.18299,0.22551
0.18278,0.22565
0.18257,0.22579
0.18235,0.22594
0.18214,0.22609
0.18194,0.22625
0.18173,0.22640
0.18153,0.22656
0.18133,0.22671
0.18114,0.22689
0.18096,0.22707
0.18077,0.22727
0.18056,0.22754
0.18035,0.22784
0.18015,0.22815
0.17995,0.22845
0.17976,0.22876
0.17957,0.22907
0.17937,0.22945
0.17917,0.22982
0.17897,0.23021
0.17877,0.23063
0.17857,0.23106
0.17838,0.23149
0.17818,0.23191
0.17799,0.23233
0.17781,0.23275
0.17764,0.23308
0.17748,0.23339
0.17732,0.23371
0.17717,0.23402
0.17701,0.23433
0.17684,0.23464
0.17668,0.23494
0.17652,0.23525
0.17635,0.23555
0.17619,0.23585
0.17604,0.23615
0.17588,0.23643
0.17572,0.23670
0.17557,0.23698
0.17539,0.23725
0.17521,0.23752
0.17504,0.23779
0.17486,0.23805
0.17469,0.23829
0.17452,0.23852
0.17435,0.23874
0.17418,0.23897
0.17401,0.23920
0.17383,0.23944
0.17364,0.23967
0.17346,0.23991
0.17327,0.24015
0.17309,0.24039
0.17291,0.24063
0.17273,0.24087
0.17255,0.24110
0.17237,0.24134
0.17219,0.24157
0.17202,0.24181
0.17184,0.24204
0.17167,0.24227
0.17150,0.24250
0.17133,0.24273
0.17118,0.24296
0.17102,0.24318
0.17087,0.24340
0.17072,0.24362
0.17057,0.24384
0.17042,0.24405
0.17027,0.24427
0.17012,0.24448
0.16996,0.24469
0.16979,0.24490
0.16962,0.24511
0.16946,0.24532
0.16930,0.24553
0.16915,0.24573
0.16900,0.24593
0.16885,0.24613
0.16870,0.24633
0.16856,0.24652
0.16841,0.24672
0.16827,0.24692
0.16812,0.24711
0.16798,0.24731
0.16783,0.24750
0.16768,0.24769
0.16754,0.24789
0.16739,0.24807
0.16724,0.24823
0.16710,0.24839
0.16697,0.24854
0.16683,0.24870
0.16669,0.24885
0.16655,0.24900
0.16641,0.24916
0.16627,0.24931
0.16613,0.24946
0.16599,0.24960
0.16586,0.24975
0.16572,0.24990
0.16558,0.25004
0.16545,0.25019
0.16532,0.25033
0.16518,0.25047
0.16505,0.25061
0.16492,0.25075
0.16479,0.25089
0.16465,0.25103
0.16452,0.25116
0.16439,0.25130
0.16426,0.25143
0.16414,0.25156
0.16402,0.25169
0.16390,0.25182
0.16379,0.25195
0.16367,0.25207
0.16356,0.25220
0.16345,0.25233
0.16334,0.25246
0.16323,0.25260
0.16312,0.25273
0.16301,0.25286
0.16291,0.25298
0.16281,0.25311
0.16270,0.25323
0.16260,0.25337
0.16251,0.25351
0.16241,0.25364
0.16231,0.25378
0.16222,0.25391
0.16213,0.25404
0.16204,0.25417
0.16196,0.25430
0.16187,0.25443
0.16179,0.25455
0.16171,0.25468
0.16164,0.25481
0.16156,0.25494
0.16147,0.25507
0.16137,0.25520
0.16126,0.25532
0.16115,0.25545
0.16104,0.25557
0.16093,0.25569
0.16082,0.25581
0.16071,0.25592
0.16058,0.25604
0.16046,0.25616
0.16034,0.25627
0.16023,0.25639
0.16011,0.25650
0.15999,0.25661
0.15988,0.25671
0.15978,0.25679
0.15968,0.25686
0.15958,0.25694
0.15948,0.25701
0.15938,0.25708
0.15929,0.25715
0.15919,0.25722
0.15910,0.25730
0.15900,0.25737
0.15891,0.25744
0.15881,0.25751
0.15872,0.25758
0.15863,0.25765
0.15854,0.25772
0.15845,0.25778
0.15836,0.25785
0.15827,0.25792
0.15818,0.25799
0.15809,0.25806
0.15800,0.25812
0.15792,0.25819
0.15783,0.25826
0.15774,0.25832
0.15766,0.25839
0.15757,0.25846
0.15748,0.25852
0.15739,0.25858
0.15730,0.25865
0.15720,0.25871
0.15711,0.25878
0.15702,0.25885
0.15693,0.25892
0.15683,0.25898
0.15674,0.25905
0.15665,0.25912
0.15656,0.25919
0.15647,0.25926
0.15638,0.25933
0.15628,0.25940
0.15619,0.25947
0.15610,0.25954
0.15600,0.25963
0.15591,0.25973
0.15583,0.25983
0.15574,0.25992
0.15567,0.26002
0.15559,0.26012
0.15551,0.26022
0.15543,0.26031
0.15536,0.26041
0.15528,0.26050
0.15521,0.26060
0.15514,0.26070
0.15506,0.26079
0.15499,0.26088
0.15492,0.26098
0.15485,0.26107
0.15478,0.26116
0.15471,0.26126
0.15464,0.26135
0.15457,0.26144
0.15451,0.26153
0.15443,0.26162
0.15436,0.26171
0.15429,0.26180
0.15421,0.26189
0.15414,0.26198
0.15407,0.26206
0.15400,0.26215
0.15393,0.26224
0.15386,0.26232
0.15379,0.26241
0.15372,0.26249
0.15365,0.26257
0.15358,0.26266
0.15351,0.26274
0.15343,0.26282
0.15335,0.26290
0.15327,0.26298
0.15319,0.26306
0.15312,0.26314
0.15304,0.26322
0.15297,0.26330
0.15290,0.26337
0.15283,0.26345
0.15275,0.26353
0.15268,0.26360
0.15261,0.26368
0.15253,0.26375
0.15246,0.26383
0.15239,0.26390
0.15232,0.26398
0.15225,0.26405
0.15218,0.26413
0.15211,0.26420
0.15204,0.26428
0.15197,0.26435
0.15190,0.26442
0.15184,0.26452
0.15177,0.26461
0.15171,0.26471
0.15165,0.26480
0.15159,0.26490
0.15152,0.26500
0.15146,0.26509
0.15140,0.26519
0.15134,0.26529
0.15129,0.26538
0.15124,0.26548
0.15119,0.26558
0.15114,0.26568
0.15108,0.26578
0.15103,0.26586
0.15098,0.26595
0.15093,0.26604
0.15088,0.26613
0.15083,0.26622
0.15077,0.26631
0.15072,0.26639
0.15066,0.26648
0.15061,0.26656
0.15055,0.26664
0.15050,0.26673
0.15044,0.26681
0.15039,0.26689
0.15033,0.26697
0.15027,0.26706
0.15021,0.26715
0.15015,0.26724
0.15009,0.26733
0.15003,0.26742
0.14997,0.26750
0.14992,0.26758
0.14986,0.26766
0.14981,0.26774
0.14975,0.26782
0.14969,0.26790
0.14964,0.26798
0.14958,0.26805
0.14953,0.26813
0.14947,0.26821
0.14942,0.26828
0.14936,0.26836
0.14931,0.26843
0.14925,0.26851
0.14920,0.26858
0.14914,0.26865
0.14908,0.26872
0.14903,0.26879
0.14897,0.26886
0.14891,0.26892
0.14886,0.26899
0.14880,0.26906
0.14874,0.26913
0.14869,0.26919
0.14863,0.26926
0.14858,0.26933
0.14852,0.26940
0.14846,0.26947
0.14841,0.26954
0.14835,0.26961
0.14830,0.26969
0.14825,0.26976
0.14820,0.26983
0.14815,0.26991
0.14811,0.26998
0.14806,0.27005
0.14801,0.27012
0.14797,0.27019
0.14792,0.27026
0.14788,0.27033
0.14783,0.27039
0.14779,0.27046
0.14774,0.27052
0.14770,0.27058
0.14766,0.27064
0.14762,0.27070
0.14758,0.27076
0.14754,0.27082
0.14750,0.27088
0.14746,0.27094
0.14742,0.27099
0.14738,0.27105
0.14734,0.27111
0.14731,0.27116
0.14727,0.27121
0.14724,0.27125
0.14722,0.27128
0.14719,0.27132
0.14716,0.27136
0.14713,0.27140
0.14710,0.27144
0.14707,0.27148
0.14704,0.27152
0.14701,0.27156
0.14698,0.27160
0.14695,0.27163
0.14693,0.27167
0.14690,0.27171
0.14687,0.27175
0.14684,0.27179
0.14681,0.27182
0.14679,0.27186
0.14676,0.27190
0.14673,0.27194
0.14671,0.27198
0.14668,0.27202
0.14665,0.27206
0.14661,0.27210
0.14658,0.27213
0.14656,0.27217
0.14653,0.27221
0.14650,0.27224
0.14647,0.27228
0.14644,0.27232
0.14642,0.27236
0.14639,0.27239
0.14637,0.27243
0.14634,0.27247
0.14631,0.27251
0.14629,0.27255
0.14626,0.27260
0.14624,0.27264
0.14621,0.27269
0.14618,0.27273
0.14615,0.27278
0.14612,0.27282
0.14609,0.27287
0.14606,0.27291
0.14603,0.27295
0.14600,0.27298
0.14597,0.27302
0.14594,0.27305
0.14592,0.27309
0.14589,0.27312
0.14586,0.27315
0.14583,0.27319
0.14580,0.27322
0.14577,0.27325
0.14574,0.27329
0.14571,0.27332
0.14568,0.27335
0.14565,0.27338
0.14562,0.27341
0.14559,0.27344
0.14556,0.27347
0.14553,0.27351
0.14550,0.27354
0.14547,0.27357
0.14544,0.27361
0.14541,0.27364
0.14538,0.27367
0.14535,0.27370
0.14533,0.27373
0.14530,0.27376
0.14527,0.27379
0.14524,0.27382
0.14521,0.27385
0.14518,0.27388
0.14515,0.27391
0.14513,0.27394
0.14510,0.27397
0.14507,0.27400
0.14504,0.27403
0.14502,0.27406
0.14499,0.27410
0.14496,0.27414
0.14493,0.27417
0.14491,0.27421
0.14488,0.27426
0.14485,0.27430
0.14482,0.27435
0.14479,0.27440
0.14477,0.27444
0.14474,0.27449
0.14471,0.27454
0.14469,0.27459
0.14466,0.27464
0.14463,0.27469
0.14461,0.27472
0.14458,0.27476
0.14456,0.27479
0.14454,0.27483
0.14451,0.27486
0.14449,0.27490
0.14448,0.27494
0.14446,0.27498
0.14444,0.27501
0.14442,0.27505
0.14440,0.27509
0.14437,0.27513
0.14435,0.27517
0.14432,0.27521
0.14429,0.27524
0.14427,0.27528
0.14424,0.27531
0.14421,0.27535
0.14419,0.27538
0.14416,0.27542
0.14414,0.27545
0.14411,0.27549
0.14408,0.27552
0.14406,0.27556
0.14403,0.27559
0.14401,0.27561
0.14398,0.27564
0.14395,0.27567
