0.72541,0.61697
0.58745,0.57528
0.53989,0.53454
0.50648,0.50482
0.48417,0.48421
0.46743,0.46739
0.45534,0.45389
0.44605,0.44292
0.43800,0.43371
0.43033,0.42475
0.42273,0.41571
0.41482,0.40637
0.40659,0.39647
0.39831,0.38669
0.38970,0.37666
0.38086,0.36687
0.37172,0.35697
0.36225,0.34691
0.35266,0.33688
0.34282,0.32648
0.33275,0.31608
0.32280,0.30637
0.31322,0.29716
0.30403,0.28880
0.29546,0.28021
0.28760,0.27316
0.28016,0.26701
0.27325,0.26147
0.26694,0.25614
0.26119,0.25110
0.25577,0.24623
0.25076,0.24186
0.24612,0.23801
0.24201,0.23463
0.23810,0.23205
0.23449,0.22982
0.23119,0.22781
0.22811,0.22590
0.22525,0.22406
0.22263,0.22223
0.22023,0.22049
0.21808,0.21891
0.21610,0.21741
0.21423,0.21594
0.21252,0.21447
0.21089,0.21283
0.20936,0.21125
0.20795,0.20974
0.20670,0.20830
0.20548,0.20681
0.20440,0.20539
0.20319,0.20390
0.20195,0.20236
0.20075,0.20090
0.19959,0.19949
0.19849,0.19814
0.19742,0.19690
0.19642,0.19572
0.19544,0.19456
0.19454,0.19342
0.19371,0.19253
0.19289,0.19166
0.19211,0.19084
0.19139,0.18987
0.19064,0.18874
0.18992,0.18729
0.18924,0.18589
0.18857,0.18467
0.18793,0.18344
0.18731,0.18222
0.18675,0.18105
0.18625,0.18036
0.18574,0.17969
0.18525,0.17906
0.18477,0.17848
0.18429,0.17796
0.18380,0.17745
0.18333,0.17697
0.18288,0.17650
0.18245,0.17607
0.18204,0.17567
0.18163,0.17524
0.18123,0.17478
0.18085,0.17442
0.18047,0.17408
0.18011,0.17377
0.17975,0.17346
0.17940,0.17318
0.17906,0.17290
0.17872,0.17264
0.17839,0.17239
0.17805,0.17213
0.17773,0.17188
0.17741,0.17165
0.17708,0.17143
0.17676,0.17122
0.17646,0.17100
0.17617,0.17070
0.17590,0.17042
0.17563,0.17014
0.17536,0.16988
0.17510,0.16964
0.17485,0.16942
0.17460,0.16921
0.17437,0.16901
0.17415,0.16883
0.17393,0.16858
0.17373,0.16841
0.17352,0.16829
0.17331,0.16818
0.17310,0.16809
0.17291,0.16799
0.17276,0.16799
0.17260,0.16805
0.17244,0.16813
0.17225,0.16829
0.17211,0.16845
0.17207,0.16854
0.17204,0.16864
0.17202,0.16875
0.17197,0.16885
0.17191,0.16896
0.17177,0.16907
0.17157,0.16917
0.17138,0.16927
0.17116,0.16946
0.17093,0.16965
0.17070,0.16984
0.17047,0.17003
0.17023,0.17023
0.16997,0.17052
0.16968,0.17085
0.16939,0.17119
0.16909,0.17154
0.16879,0.17194
0.16849,0.17234
0.16818,0.17274
0.16786,0.17316
0.16754,0.17357
0.16721,0.17399
0.16686,0.17441
0.16651,0.17474
0.16611,0.17513
0.16568,0.17556
0.16525,0.17600
